	SRR2921352	SRR2921353	SRR2921354	SRR2921355	SRR2921356	SRR2921357	SRR2921358	SRR2921359	SRR2921360	SRR2921361	SRR2921362	SRR2921363	SRR2921364	SRR2921365
6THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHCHSTEROLtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHCHSTEROLtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7THFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7THFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A_MANASE_pos	0.0	3.6093509954913365	3.0813654860082758	0.0	4.631867457397507	0.0	0.0	4.794626365441498	0.0	0.0	2.164977082548972	0.0	0.0	1.754140482827641
A_MANASEly_pos	0.0	0.0	0.0	0.0	0.4921521721662512	0.0	1.9271263021551863	0.9167944078121055	2.5765191173103896	0.0	0.7387805771778903	1.2605627386382658	1.0461574952930657	0.8069670906519767
A4GALTc_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GALTg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT1g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GNT2g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AACOAT_pos	0.0	3.1162473536271644	0.9283099034521569	0.0	0.0	0.0	4.716504274261122	0.0	3.5108184427727998	0.0	0.0	4.606241321159843	0.0	1.1634406252482472
AACTOOR_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AACTtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AASAD3m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATAi_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATAi_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO1g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO2g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO3g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO4g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO5g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO6g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO7g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO8g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABO9g_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTArm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTArm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTD_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABTti_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTD_pos	5.119557933436478	3.1390630448932777	2.592820850841734	4.287253160544275	4.018444630513355	4.6185265876237755	5.730431745744022	2.0636030288446663	4.531682427530889	4.321143087862213	5.699373439988097	5.63794829542114	4.458173580347034	1.8467171659458343
ABUTt2r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2rL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt2rL_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt4_2_r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABUTt4_2_r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACT10m_pos	6.051300327666153	6.040858833001676	8.717683823715436	7.537567433807676	6.772012937089687	8.212701973157959	8.767162942863198	7.890556451501879	7.486198965185107	6.7743513265226225	8.093500714276722	9.586214212463855	6.752536686195213	8.341477392020579
ACACT10m_neg	6.051300327666153	6.040858833001676	8.717683823715436	7.537567433807676	6.772012937089687	8.212701973157959	8.767162942863198	7.890556451501879	7.486198965185107	6.7743513265226225	8.093500714276722	9.586214212463855	6.752536686195213	8.341477392020579
ACACT1r_pos	5.619128071399522	5.10414378983003	4.954037256001564	0.0	3.9375146053920442	5.221931136285887	4.01103099323608	1.1580685997643905	5.5886777711194675	6.09701095214808	0.0	5.400844988915362	1.4595526940288055	5.596298271620807
ACACT1r_neg	5.619128071399522	5.10414378983003	4.954037256001564	0.0	3.9375146053920442	5.221931136285887	4.01103099323608	1.1580685997643905	5.5886777711194675	6.09701095214808	0.0	5.400844988915362	1.4595526940288055	5.596298271620807
ACACT1rm_pos	5.902844692858811	6.086791163115041	8.486443123003541	7.177464482991092	6.555818002271987	7.903970196851275	8.139721028260396	7.398325983590583	7.118614526488976	6.273025286012737	8.170676826655969	9.42896855431276	6.761200841007001	8.315348716610423
ACACT1x_pos	5.619128071399522	5.10414378983003	4.954037256001564	0.0	3.9375146053920442	5.221931136285887	4.01103099323608	1.1580685997643905	5.5886777711194675	6.09701095214808	0.0	5.400844988915362	1.4595526940288055	5.596298271620807
ACACt2_pos	5.130787497913224	4.7833015153866105	2.0295658407339805	1.0089990728483127	2.5762955343847938	5.588481473721501	4.473321820238555	5.890604400488365	6.404209294736444	5.696192883229749	5.942331612164747	4.6273464723977416	1.6773108632459048	4.5964635077639615
ACACt2_neg	5.130787497913224	4.7833015153866105	2.0295658407339805	1.0089990728483127	2.5762955343847938	5.588481473721501	4.473321820238555	5.890604400488365	6.404209294736444	5.696192883229749	5.942331612164747	4.6273464723977416	1.6773108632459048	4.5964635077639615
ACACt2m_pos	5.130787497913224	4.7833015153866105	2.0295658407339805	1.0089990728483127	2.5762955343847938	5.588481473721501	4.473321820238555	5.890604400488365	6.404209294736444	5.696192883229749	5.942331612164747	4.6273464723977416	1.6773108632459048	4.5964635077639615
ACACt2m_neg	5.130787497913224	4.7833015153866105	2.0295658407339805	1.0089990728483127	2.5762955343847938	5.588481473721501	4.473321820238555	5.890604400488365	6.404209294736444	5.696192883229749	5.942331612164747	4.6273464723977416	1.6773108632459048	4.5964635077639615
ACACT4p_pos	4.265290753561013	0.0	2.0416223438761665	2.3991918298809525	5.421823896176166	2.30232498066649	0.0	5.264404782703325	2.885387593434048	0.7358681567551972	1.2788175630914316	0.0	3.2517558023830193	1.2332266903340028
ACACT5p_pos	4.265290753561013	0.0	2.0416223438761665	2.3991918298809525	5.421823896176166	2.30232498066649	0.0	5.264404782703325	2.885387593434048	0.7358681567551972	1.2788175630914316	0.0	3.2517558023830193	1.2332266903340028
ACACT6p_pos	4.265290753561013	0.0	2.0416223438761665	2.3991918298809525	5.421823896176166	2.30232498066649	0.0	5.264404782703325	2.885387593434048	0.7358681567551972	1.2788175630914316	0.0	3.2517558023830193	1.2332266903340028
ACACT7p_pos	4.265290753561013	0.0	2.0416223438761665	2.3991918298809525	5.421823896176166	2.30232498066649	0.0	5.264404782703325	2.885387593434048	0.7358681567551972	1.2788175630914316	0.0	3.2517558023830193	1.2332266903340028
ACACT8p_pos	4.265290753561013	0.0	2.0416223438761665	2.3991918298809525	5.421823896176166	2.30232498066649	0.0	5.264404782703325	2.885387593434048	0.7358681567551972	1.2788175630914316	0.0	3.2517558023830193	1.2332266903340028
ACACT9p_pos	4.265290753561013	0.0	2.0416223438761665	2.3991918298809525	5.421823896176166	2.30232498066649	0.0	5.264404782703325	2.885387593434048	0.7358681567551972	1.2788175630914316	0.0	3.2517558023830193	1.2332266903340028
ACACtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACALDtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAC_pos	3.6017398587852525	3.564039755145114	3.930462082458837	0.0	0.0	3.6947500215006697	9.142569526980198	7.793854651415314	2.7529192852730344	4.825851246510589	0.0	6.131352927836784	0.0	7.32488193302681
ACCOACm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAgt_pos	0.0	0.48629091853201495	0.8765856685061929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.028415871945631	0.0	6.091803713297967	0.0
ACCOAgt_neg	0.0	0.48629091853201495	0.8765856685061929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.028415871945631	0.0	6.091803713297967	0.0
ACCOAL_pos	0.0	0.0	0.9653374478739208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.805261863650284	0.0	0.0	0.0
ACCOALm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtr_pos	0.0	0.48629091853201495	0.8765856685061929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.028415871945631	0.0	6.091803713297967	0.0
ACCOAtr_neg	0.0	0.48629091853201495	0.8765856685061929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.028415871945631	0.0	6.091803713297967	0.0
ACETONEt2_pos	5.130787497913224	4.7833015153866105	4.353043548613582	3.3233859797177936	3.447143158116553	5.614312999822814	4.699167041961601	6.1204835460097335	6.44103009307606	5.696192883229749	6.154914785563696	4.6273464723977416	2.107898124442214	4.5964635077639615
ACETONEt2_neg	5.130787497913224	4.7833015153866105	4.353043548613582	3.3233859797177936	3.447143158116553	5.614312999822814	4.699167041961601	6.1204835460097335	6.44103009307606	5.696192883229749	6.154914785563696	4.6273464723977416	2.107898124442214	4.5964635077639615
ACETONEt2m_pos	5.130787497913224	4.7833015153866105	2.0295658407339805	1.0089990728483127	2.5762955343847938	5.588481473721501	4.473321820238555	5.890604400488365	6.404209294736444	5.696192883229749	5.942331612164747	4.6273464723977416	1.6773108632459048	4.5964635077639615
ACETONEt2m_neg	5.130787497913224	4.7833015153866105	2.0295658407339805	1.0089990728483127	2.5762955343847938	5.588481473721501	4.473321820238555	5.890604400488365	6.404209294736444	5.696192883229749	5.942331612164747	4.6273464723977416	1.6773108632459048	4.5964635077639615
ACGAGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAGBSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALK_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALK2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtlg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtlg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGALtly_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAM2E_pos	0.0	3.2979045851310285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAM2E_neg	0.0	3.2979045851310285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGAM6PSi_pos	6.517055339206419	4.826636448990852	5.799394949592447	6.650360352224718	6.578067436621561	7.611540886903924	5.436504466793519	5.681826696739812	7.795636585276745	6.665211622370922	7.7145739098833905	5.835570707253888	7.227820803995286	6.635231990842785
ACGAMK_pos	0.0	4.608703842450029	5.177758642434011	0.0	0.0	0.0	2.5577152159790115	0.0	0.0	2.2448192270166283	1.7439302754506845	0.0	6.250040814261429	0.0
ACGAMPM_pos	1.741515248836102	1.4145693097551038	4.863335128017358	0.0	5.286490167130726	1.7767619130150305	6.2030920633287945	0.0	3.5839371495148704	3.6793200124533803	5.4494447524784055	7.44860902416782	0.0	0.0
ACGAMPM_neg	1.741515248836102	1.4145693097551038	4.863335128017358	0.0	5.286490167130726	1.7767619130150305	6.2030920633287945	0.0	3.5839371495148704	3.6793200124533803	5.4494447524784055	7.44860902416782	0.0	0.0
ACGAMtly_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGBGBSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACGPID_pos	0.0	2.0450063210094838	0.0	0.0	3.5991245227523923	0.0	4.2289542323692375	0.0	4.967485731511288	3.4932074318777175	1.1276951418791203	0.0	0.0	2.8817551780461823
ACGSm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHEe_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACHVESSEC_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACITL_pos	8.173202799113863	6.2416908337056105	7.31176369972887	3.5139356790162584	7.651065918472605	7.616983608722378	5.471838646334201	2.8016839483280167	7.602129705235981	7.330411534397716	1.4015734667355262	9.03135568224567	6.7768068095895195	7.792371907562036
ACN13ACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN13ACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACN23ACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNACNGALGBSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNAM9PL_pos	6.589404031333209	4.547014159358952	7.512381414048613	5.580250447502768	6.198786004057009	6.505940920083501	4.47955524012481	5.324592486288158	4.749321018810587	6.4848425899213655	6.063131174665507	3.243221569921253	6.038710934553086	7.7306932949754055
ACNAM9PL2_pos	6.589404031333209	4.547014159358952	7.512381414048613	5.580250447502768	6.198786004057009	6.505940920083501	4.47955524012481	5.324592486288158	4.749321018810587	6.4848425899213655	6.063131174665507	3.243221569921253	6.038710934553086	7.7306932949754055
ACNAMlt_pos	0.6971214859007382	0.4769667973028907	1.116981740979464	1.7651169164225091	1.308267669925896	1.721874794696785	1.0446239671906037	0.6954049366952799	1.234317540646465	0.5209783712922186	0.725465794708874	0.0	2.9283786653632227	1.3822300780659036
ACNAMlt_neg	0.6971214859007382	0.4769667973028907	1.116981740979464	1.7651169164225091	1.308267669925896	1.721874794696785	1.0446239671906037	0.6954049366952799	1.234317540646465	0.5209783712922186	0.725465794708874	0.0	2.9283786653632227	1.3822300780659036
ACNAMPH_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNAMtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNMLr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACNMLr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOAD10m_pos	6.38622291697889	6.980428601182378	5.664674281406089	3.4383917755238977	5.71642555883058	7.156685479337134	5.1058602914071205	7.021112115809579	0.6911637458900047	5.7658084852885425	4.815769098707975	6.3259792255167895	6.314120001031045	5.963899176032878
ACOAD1fm_pos	6.95153783769419	7.7580620082557985	6.194730165872207	6.1057079439019715	5.892922661858675	7.789186483384894	6.569108318293248	7.702055600715261	1.8198619365969666	5.824052598013592	5.158818157050945	7.526082207088741	7.075423619987564	6.128032910874939
ACOAD8m_pos	4.7202389414873425	7.121104123931768	0.0	3.5671480432506804	0.0	0.0	7.705953522891873	5.551056516415482	1.7461747917284824	0.0	5.981265249396054	6.345821468954442	0.0	7.314437786982126
ACOAD9m_pos	6.38622291697889	7.200427811641955	5.735157099933381	5.609105203074568	5.71642555883058	7.156685479337134	6.148397079261843	7.532037033244787	0.6911637458900047	5.016957771584326	4.815769098707975	7.150419138863836	3.666870179520874	5.963899176032878
ACOAHi_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOAO7p_pos	6.1158916743716825	0.0	1.3223644658957312	0.0	1.3135913827557697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOATA_pos	2.5239407167647783	3.1293159605924568	3.857101327938248	1.2068680552362012	2.693191134951822	0.0	3.825682190444009	2.218605686484139	3.5924232224572914	1.621489551357877	3.7889292343746543	1.3172223826704745	0.7172708901407121	1.8690050756800654
ACOATA_neg	2.5239407167647783	3.1293159605924568	3.857101327938248	1.2068680552362012	2.693191134951822	0.0	3.825682190444009	2.218605686484139	3.5924232224572914	1.621489551357877	3.7889292343746543	1.3172223826704745	0.7172708901407121	1.8690050756800654
ACODA_pos	4.580429221581571	4.321005181055302	1.7563160624971343	6.7193402052613935	4.872286450882135	2.4639579787602837	0.0	5.672582068371637	4.402435713715209	1.7978677225955786	0.0	4.883728070377378	4.559412387496164	4.989555040852004
ACONT_pos	0.44839510974520524	1.8575113388989128	4.453038638700985	1.816334363623855	5.196356522543038	4.348324546198586	4.9114922809614265	6.199912487670107	4.624831091908124	4.842745029135558	4.361278584375897	3.279530478828375	1.3078505109911478	0.5457862913334367
ACONT_neg	0.44839510974520524	1.8575113388989128	4.453038638700985	1.816334363623855	5.196356522543038	4.348324546198586	4.9114922809614265	6.199912487670107	4.624831091908124	4.842745029135558	4.361278584375897	3.279530478828375	1.3078505109911478	0.5457862913334367
ACONTm_pos	6.26381875747812	6.500126932389216	5.086334596860987	6.933548513254478	7.540814235874499	5.516639492656677	3.851838852931659	8.137519807937526	4.795925657442768	5.36108004727521	6.6708973367451225	5.8827220954431585	6.4226865116916345	7.184624035265701
ACONTm_neg	6.26381875747812	6.500126932389216	5.086334596860987	6.933548513254478	7.540814235874499	5.516639492656677	3.851838852931659	8.137519807937526	4.795925657442768	5.36108004727521	6.6708973367451225	5.8827220954431585	6.4226865116916345	7.184624035265701
ACOX22x_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACOX2x_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACP1_FMN__pos	8.506096209857349	7.496601053662589	8.926639627214602	6.982835234992738	6.289539126550651	8.474586776069087	9.33378765620049	9.107368928100072	8.897368982731628	8.668211835552542	9.434267589911581	8.865385564451467	8.831786949958978	9.456629390736275
ACRNtm_pos	0.0	2.900122745640586	1.9866832571237125	0.0	0.0	0.0	2.5166971392424005	0.0	2.1738715387194705	0.0	2.398592079544301	0.0	0.0	0.0
