	SRR2921394	SRR2921395	SRR2921396	SRR2921397	SRR2921398	SRR2921399	SRR2921400	SRR2921401	SRR2921402	SRR2921403	SRR2921404	SRR2921405	SRR2921406	SRR2921407
DHFtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHORD9_pos	5.349256520067624	2.263715285622428	5.13490936876073	4.506653866337828	4.903081322187775	0.0	0.9493477038677456	4.210739366690583	0.0	0.5689623544768773	3.058571179676074	0.0	5.132257149563823	0.0
DHORTS_pos	3.4715872252410294	3.28700623976472	3.6083587037025153	3.761074665972283	3.1704405992489346	4.352138663112725	2.1333179298736447	0.609490329918703	2.682044719964874	4.126335440225667	4.497357834272577	0.0	2.418740715670242	2.7658653161283926
DHORTS_neg	3.4715872252410294	3.28700623976472	3.6083587037025153	3.761074665972283	3.1704405992489346	4.352138663112725	2.1333179298736447	0.609490329918703	2.682044719964874	4.126335440225667	4.497357834272577	0.0	2.418740715670242	2.7658653161283926
DHPM1_pos	5.421801095209633	5.597950927524192	5.124745285894054	6.529440928933968	5.857391228871851	5.435529099425687	5.739643752820554	6.305798899655852	7.4700312184113615	5.45440179978357	6.8658492551158	5.8110073134283535	3.0294601951655182	4.918952250860077
DHPM2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPR_pos	4.795750627924122	5.763199102280069	7.570865018471918	5.88347206193304	7.355659714413489	6.825032355011238	5.9054186049136135	5.026488094594422	6.88342402316397	8.814666001624829	8.900402393495822	1.9304341964199705	7.984458691958386	6.767045085074728
DHPR2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIDPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIDPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DINt_pos	0.0	4.163190544687081	0.0	0.0	0.0	0.0	0.0	2.981095618248905	0.0	2.196514589872623	4.3378007838534565	0.0	0.0	2.125850843464633
DINt_neg	0.0	4.163190544687081	0.0	0.0	0.0	0.0	0.0	2.981095618248905	0.0	2.196514589872623	4.3378007838534565	0.0	0.0	2.125850843464633
DITPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DITPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DKMPPD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_LACt2_pos	1.2954225546122737	5.305291726275617	2.4900295898115483	3.9866781775150093	1.3403984970211398	2.4211472697630136	3.7960185590519666	3.274299609229	0.6444602186700339	4.411601562096038	3.955979562440048	6.0526541144726425	3.124375515674554	5.277670042507426
D_LACt2_neg	1.2954225546122737	5.305291726275617	2.4900295898115483	3.9866781775150093	1.3403984970211398	2.4211472697630136	3.7960185590519666	3.274299609229	0.6444602186700339	4.411601562096038	3.955979562440048	6.0526541144726425	3.124375515674554	5.277670042507426
D_LACtm_pos	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
D_LACtm_neg	1.2954225546122737	5.2872312261231835	0.0	3.7721569622911044	1.3403984970211398	2.4211472697630136	2.9992054493373903	3.274299609229	0.6444602186700339	3.91913821263118	3.9266339673122146	5.995354391343179	2.5005356184641014	4.660831496704738
DLNLCGCPT1_pos	2.3248665299318985	0.0	0.0	0.9403589343635472	0.0	0.7507827547484416	5.157857340746506	0.0	3.456700823486097	0.0	0.0	1.007142302785131	0.0	0.5416573774310106
DLNLCGCPT2_pos	5.594294699110333	1.8669356416827707	0.0	2.0024633972701835	5.698060048384195	3.0471385881354456	3.3978567287868504	5.4842281581501355	3.7579279375736863	0.0	0.0	2.5604765224686283	3.8059252469476794	0.0
DLNLCGCRNt_pos	5.180120450266617	0.5856554698164954	0.7434849362201478	0.0	1.9178659691217859	3.661834188789398	5.012252355418791	0.0	0.0	0.0	2.0705213948235786	0.0	6.358377843876462	3.8500877375092757
DLNLCGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DLNLCGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_13_cis_oretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_13_cis_retn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Asn_X_Ser_Thr_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_atp_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_avite1_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_avite2_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_bvite_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core5_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core7_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_core8_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_datp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_datp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dctp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dctp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dem2emgacpail_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dgpi_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dgtp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dgtp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dsT_antigen_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dttp_m__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_dttp_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_ethamp_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_gncore2_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_gpi_sig_er__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_hretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_kdn_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_m_em_3gacpail_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_melanin_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_mem2emgacpail_prot_hs_r__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_n5m2masn_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_oretn_n__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Ser_Thr_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_Ser_Gly_Ala_X_Gly_ly__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_sprm_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_sTn_antigen_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_T_antigen_g__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_T_antigen_g__neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DM_yvite_c__pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMANTIPYRINEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMANTIPYRINEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMATT_pos	4.4401728526337125	5.898046172877175	4.221056001679529	5.141198078856076	2.5239420511640858	4.796629389176502	6.250391037104533	5.012318823079324	4.244179734349521	0.9377444850377875	3.0786936145949415	3.5650990883920946	6.402445345972039	3.695152646546337
DMATTx_pos	8.935073941758528	8.374102170783432	8.687704639956163	7.673625794371977	8.363566716257731	7.35975584350535	9.048383861126919	6.541067129136597	8.832543329996204	8.945388632624391	9.54301058688571	8.204683093031353	8.846942237944093	6.05085507669703
DMGDHm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMGtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMGtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT1_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNCPT2_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMHPTCRNte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCOACRNCPT1_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCOACRNCPT1_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNCPT2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNCPT2_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DMNONCRNt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNADtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNADtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAMTn_pos	5.848922327554509	8.477549810788314	5.117263130453479	7.007934517215819	5.1261663135592626	7.179230911174094	7.387821968730885	8.246756120393572	7.509386431784155	6.327595218109684	6.970131202184666	4.534322710706287	7.54261010046007	6.9593009178771705
DNAMTSEn_pos	5.848922327554509	8.477549810788314	5.117263130453479	7.007934517215819	5.1261663135592626	7.179230911174094	7.387821968730885	8.246756120393572	7.509386431784154	6.327595218109684	6.970131202184666	4.534322710706287	7.54261010046007	6.9593009178771705
DNDPt10m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt11m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt12m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt13m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt14m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt15m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt16m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt17m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt18m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt19m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt1m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt20m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt21m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt22m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt23m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt24m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt25m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt26m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt27m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt28m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt29m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt2m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt30m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt31m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt32m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt33m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt34m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt35m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt36m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt37m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt38m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt39m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt3m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt40m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt41m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt42m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt43m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt44m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt45m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt46m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt47m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt48m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt49m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt4m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt50m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
DNDPt51m_pos	7.860715664670846	6.18294158918023	6.5957533518934195	7.1245570126964965	6.017320393578187	1.8890788425813054	5.2138270962849536	5.493799292181165	6.276950962877629	6.762704748327976	6.622909133755007	4.35604182887068	2.808834169488252	5.941698092898506
