	SRR2921577	SRR2921578	SRR2921579	SRR2921580	SRR2921581	SRR2921582	SRR2921583	SRR2921584	SRR2921585	SRR2921586	SRR2921587	SRR2921588	SRR2921589	SRR2921590
CYTK5_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK5n_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK5n_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK6_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK6_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK6n_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK6n_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK7_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK7_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK7n_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK7n_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK8_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK8_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK8n_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK8n_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK9_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK9_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK9n_pos	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
CYTK9n_neg	0.0	4.248183999700026	6.522924037852069	5.940896497512379	5.908887715814304	6.261829677307862	5.956693988320632	7.346516423368706	5.682355663105355	5.0655267129076895	5.45627476985372	6.608973273376498	5.494396826262052	4.701866493412465
D_3AIBt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D3AIBTm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D3AIBTm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DADA_pos	0.0	0.0	0.0	5.141789508012441	5.197347277946714	0.0	0.0	0.0	6.191752771663755	0.0	6.7615172784940185	7.649545736706595	0.0	6.534963381188656
DADAe_pos	0.0	0.0	0.0	5.141789508012441	5.197347277946714	0.0	0.0	0.0	6.191752771663755	0.0	6.7615172784940185	7.649545736706595	0.0	6.534963381188656
DADNK_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DADNt4_pos	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DADNt4_neg	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DAG_HSter_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAGK_hs_pos	6.976844402347313	4.662015683102016	6.855803884080985	4.334959772233595	6.4166169817416545	0.0	5.763863737451872	5.6702210180344075	3.7007904402801763	5.100231166140915	3.9737469256105156	6.254249540224687	4.755908362246687	5.879115870907071
DAGK_hs_neg	6.976844402347313	4.662015683102016	6.855803884080985	4.334959772233595	6.4166169817416545	0.0	5.763863737451872	5.6702210180344075	3.7007904402801763	5.100231166140915	3.9737469256105156	6.254249540224687	4.755908362246687	5.879115870907071
DAGKn_hs_pos	4.841863074268586	2.125068565162707	0.0	0.0	4.865041330544107	0.0	4.145583818205485	3.805256183345215	1.8191485166049715	0.7324742371516034	2.2197501176304355	4.699414908307675	3.1449315492513	3.3350554072346656
DAGKn_hs_neg	4.841863074268586	2.125068565162707	0.0	0.0	4.865041330544107	0.0	4.145583818205485	3.805256183345215	1.8191485166049715	0.7324742371516034	2.2197501176304355	4.699414908307675	3.1449315492513	3.3350554072346656
DAGt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DAGt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAOXx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2r_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2r_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2rL_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAt2rL_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DALAxt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DARGOp_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DASCBH_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DASCBR_pos	6.139092293843395	6.154596416717366	5.8768879866046495	1.4437513821600265	4.695839524789691	3.5419532960786033	4.206628505928102	4.271701703249047	3.355675555258299	3.809577055312506	0.40644916595997294	6.686045349239671	5.290083871646412	5.668022324020149
DASPO1p_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DATPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DATPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCIm_pos	0.0	5.309850840025624	0.0	4.053800623469903	0.0	0.0	4.116345455435601	5.193071493946211	3.7972317646571336	3.528449723721263	3.2275832425177833	4.546649134702077	5.679428650968991	0.0
DCIm_neg	0.0	5.309850840025624	0.0	4.053800623469903	0.0	0.0	4.116345455435601	5.193071493946211	3.7972317646571336	3.528449723721263	3.2275832425177833	4.546649134702077	5.679428650968991	0.0
DCK1m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCK1m_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCK1n_pos	6.3922070226138805	6.855838108566731	2.9641886390263883	5.600090288910895	5.1134743829609715	6.95847623019243	4.485876941370786	5.4401885862988335	4.226554730699059	5.544503814093725	5.587880671298265	4.154177299988826	0.0	5.336668502242978
DCK1n_neg	6.3922070226138805	6.855838108566731	2.9641886390263883	5.600090288910895	5.1134743829609715	6.95847623019243	4.485876941370786	5.4401885862988335	4.226554730699059	5.544503814093725	5.587880671298265	4.154177299988826	0.0	5.336668502242978
DCK2n_pos	6.3922070226138805	6.855838108566731	2.9641886390263883	5.600090288910895	5.1134743829609715	6.95847623019243	4.485876941370786	5.4401885862988335	4.226554730699059	5.544503814093725	5.587880671298265	4.154177299988826	0.0	5.336668502242978
DCK2n_neg	6.3922070226138805	6.855838108566731	2.9641886390263883	5.600090288910895	5.1134743829609715	6.95847623019243	4.485876941370786	5.4401885862988335	4.226554730699059	5.544503814093725	5.587880671298265	4.154177299988826	0.0	5.336668502242978
DCMPDA_pos	0.0	0.0	6.223405079888086	1.6587576634072476	2.7228771602645008	0.0	0.0	4.798619060499237	0.0	4.129079507261728	5.4592861737913	5.401081747909598	3.412947784355552	0.0
DCMPDA_neg	0.0	0.0	6.223405079888086	1.6587576634072476	2.7228771602645008	0.0	0.0	4.798619060499237	0.0	4.129079507261728	5.4592861737913	5.401081747909598	3.412947784355552	0.0
DCSPTN1COAtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1COAtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1CPT1_pos	1.0947206438193027	0.0	2.6968942248162167	4.6325453476679455	3.558164546928834	0.0	0.0	0.0	0.0	5.031196747206762	0.0	0.0	1.1731913913313021	2.1941935724826136
DCSPTN1CPT2_pos	2.773481165587666	0.0	6.3499197830675085	0.0	2.9714476330495003	0.0	7.079821138296291	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1CRNt_pos	3.3863828686026958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.506063648693665	0.0	0.0
DCSPTN1t_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCSPTN1t_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCT_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCTPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCTPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCYTD_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCYTDn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DCYTt_pos	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DCYTt_neg	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DDPGAm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DDPGAm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEBRISOQUINEt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEBRISOQUINEt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DECDPtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DECDPtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP1_L_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP1_U_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP2_L_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLP2_U_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLR_L_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEDOLR_U_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT16_2_pos	3.3869638002209523	4.508461966373342	0.0	0.0	0.8342331353884097	0.0	4.139041390867645	4.144510453384181	1.7183212912644008	0.0	1.6472720626788935	4.9107159105122165	0.0	4.45824289177128
DESAT18_10_pos	0.0	1.0452946646989096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT18_3_pos	3.3869638002209523	4.508461966373342	0.0	0.0	0.8342331353884097	0.0	4.139041390867645	4.144510453384181	1.7183212912644008	0.0	1.6472720626788935	4.9107159105122165	0.0	4.45824289177128
DESAT18_4_pos	3.3869638002209523	4.508461966373342	0.0	0.0	0.8342331353884097	0.0	4.139041390867645	4.144510453384181	1.7183212912644008	0.0	1.6472720626788935	4.9107159105122165	0.0	4.45824289177128
DESAT18_5_pos	3.3869638002209523	4.508461966373342	0.0	0.0	0.8342331353884097	0.0	4.139041390867645	4.144510453384181	1.7183212912644008	0.0	1.6472720626788935	4.9107159105122165	0.0	4.45824289177128
DESAT18_6_pos	0.0	1.0452946646989096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT18_7_pos	0.0	1.0452946646989096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT18_8_pos	0.0	1.0452946646989096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT18_9_pos	3.7792502588476795	1.6661988379738157	6.150130385298066	3.743599224076547	0.38358045349131176	0.0	0.0	3.297555664928053	1.7350676156621765	4.659751369403946	0.0	0.0	0.0	4.180198553674178
DESAT20_1_pos	3.7792502588476795	1.077232693977575	6.150130385298066	3.743599224076547	0.38358045349131176	0.0	0.0	3.297555664928053	1.7350676156621765	4.659751369403946	0.0	0.0	0.0	4.180198553674178
DESAT20_2_pos	3.7792502588476795	1.077232693977575	6.150130385298066	3.743599224076547	0.38358045349131176	0.0	0.0	3.297555664928053	1.7350676156621765	4.659751369403946	0.0	0.0	0.0	4.180198553674178
DESAT22_1p_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT22_2p_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DESAT24_1_pos	0.0	1.0452946646989096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGAT_pos	0.0	5.616489997372161	0.0	0.9349369722185648	0.0	0.0	0.0	0.0	0.0	1.2863394426399437	0.0	0.0	0.0	2.3836207816068127
DGCHOLte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGCHOLte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGCHOLtx_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGCHOLtx_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGK1_pos	8.879216981773718	0.0	6.581319483377884	6.768791668235583	7.929950646181965	7.239398365902044	5.86677915153278	5.425210067900887	6.910675588129437	5.512971665842096	7.346230105109751	7.507067563882365	7.573599380015136	6.474708170244225
DGK1_neg	8.879216981773718	0.0	6.581319483377884	6.768791668235583	7.929950646181965	7.239398365902044	5.86677915153278	5.425210067900887	6.910675588129437	5.512971665842096	7.346230105109751	7.507067563882365	7.573599380015136	6.474708170244225
DGK2m_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGK2m_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGNSKm_pos	0.0	0.0	0.0	5.72618180655516	7.556765422335025	0.0	8.59213708947695	0.0	0.0	0.0	8.338973823933596	4.966006465866736	0.0	7.703361773848385
DGSNt_pos	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DGSNt_neg	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
DGSNtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGSNtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGTPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGTPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGULND_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGULND_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHAAt1r_pos	6.728116635535734	7.9990551002530585	4.6674360236362515	5.3299103710842015	4.93103888102332	0.0	3.9990006410198253	6.647479372591571	6.006276626346315	5.195077288511104	5.987880309951169	6.042778665570601	5.709885026032883	6.332703957287236
DHAAt1r_neg	6.728116635535734	7.9990551002530585	4.6674360236362515	5.3299103710842015	4.93103888102332	0.0	3.9990006410198253	6.647479372591571	6.006276626346315	5.195077288511104	5.987880309951169	6.042778665570601	5.709885026032883	6.332703957287236
DHAPA_pos	4.1105957056252915	4.468380223185228	6.381884442221309	4.9664594871451175	4.188582874440144	4.547316473946657	0.0	5.220530925695005	3.9541570716358767	4.224375127685794	5.61893298992396	4.55330365387308	2.0849981634574464	0.0
DHAPAx_pos	4.1105957056252915	4.468380223185228	6.381884442221309	4.9664594871451175	4.188582874440144	4.547316473946657	0.0	5.220530925695005	3.9541570716358767	4.224375127685794	5.61893298992396	4.55330365387308	2.0849981634574464	0.0
DHCHOLESTANATEtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHCHOLESTANATEtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHCR241r_pos	0.0	4.855499363200556	3.3891569148183245	1.0777234971855947	0.0	3.9499214454822233	0.0	3.8445146646941777	4.702142392489599	1.9511860107890435	0.0	4.1953258159810245	4.369668314563138	0.9367450800917566
DHCR242r_pos	0.0	4.855499363200556	3.3891569148183245	1.0777234971855947	0.0	3.9499214454822233	0.0	3.8445146646941777	4.702142392489599	1.9511860107890435	0.0	4.1953258159810245	4.369668314563138	0.9367450800917566
DHCR243r_pos	0.0	4.855499363200556	3.3891569148183245	1.0777234971855947	0.0	3.9499214454822233	0.0	3.8445146646941777	4.702142392489599	1.9511860107890435	0.0	4.1953258159810245	4.369668314563138	0.9367450800917566
DHCR71r_pos	0.0	0.0	3.6927112780718363	2.036525164364152	0.0	0.0	0.0	0.0	1.141723693707668	2.4949909362034473	1.4223998913594735	5.651125012596813	2.7886334968466304	0.0
DHCR72r_pos	0.0	0.0	3.6927112780718363	2.036525164364152	0.0	0.0	0.0	0.0	1.141723693707668	2.4949909362034473	1.4223998913594735	5.651125012596813	2.7886334968466304	0.0
DHCRD1_pos	8.687833492207558	7.635968440456307	6.2098944157018865	7.209505900894532	0.0	8.074647624824344	6.116356133882204	7.1666690845064265	6.81903834523706	7.047785036998888	7.205393229740093	7.036341290336823	8.075018731539654	7.159224477042035
DHCRD2_pos	8.687833492207558	7.635968440456307	6.2098944157018865	7.209505900894532	0.0	8.074647624824344	6.116356133882204	7.1666690845064265	6.81903834523706	7.047785036998888	7.205393229740093	7.036341290336823	8.075018731539654	7.159224477042035
DHDPBMTm_pos	0.0	0.0	0.0	4.669129364955791	6.22820182682637	0.0	0.0	5.426650533928328	4.928813220456806	0.0	0.0	4.223684740935441	6.225730453008546	0.0
DHEASt_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEASt_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAStr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAStr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEASULT_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAtr_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHEAtr_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFR_pos	7.923615521112345	2.958870907396901	4.842625313019062	3.812416953220511	4.361969340693777	5.665271131070418	4.119748454577843	2.789309479364036	3.423327939579184	4.334374542344605	0.0	4.447025750746767	4.553755130524635	4.854744837973012
DHFR_neg	7.923615521112345	2.958870907396901	4.842625313019062	3.812416953220511	4.361969340693777	5.665271131070418	4.119748454577843	2.789309479364036	3.423327939579184	4.334374542344605	0.0	4.447025750746767	4.553755130524635	4.854744837973012
DHFtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFtm_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHFtm_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHORD9_pos	0.0	0.0	0.0	4.584323881909076	5.210004803394672	3.3640251122572353	5.336130098523996	0.0	5.488022035710764	4.936216012193268	0.0	4.142964405524905	5.778703303642782	5.290724205901259
DHORTS_pos	0.0	0.0	3.417810809915653	1.5579212423654063	0.7949937977466338	2.5510728502274986	0.9935262594611893	1.4267444168217815	3.3574706575059587	3.392667345892603	2.4690621963495047	3.6348986945324877	2.7027083537978354	2.8559953071215882
DHORTS_neg	0.0	0.0	3.417810809915653	1.5579212423654063	0.7949937977466338	2.5510728502274986	0.9935262594611893	1.4267444168217815	3.3574706575059587	3.392667345892603	2.4690621963495047	3.6348986945324877	2.7027083537978354	2.8559953071215882
DHPM1_pos	6.57678115603289	7.269581096289031	6.7307198238804355	6.148913023872035	5.958720745981496	5.394513623593854	5.8372481863490115	5.7930742077355255	6.247743540989983	5.674802705650866	4.851464897427857	5.548563662342755	6.3777280959071625	6.467778547809684
DHPM2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPR_pos	5.193208847581501	5.895534805214881	4.633647018135383	0.0	6.111546798767813	7.387376267425423	7.210923536952629	5.186793280936157	7.096220084896693	6.180363840450084	5.941520897355035	2.090122264155243	6.274129027807402	4.8777777666844075
DHPR2_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIDPtn_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIDPtn_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEte_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEte_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSGALSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtg_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtg_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtl_pos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIGALSIDEtl_neg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DINt_pos	0.0	0.0	0.0	1.5250658605784684	0.0	0.0	0.0	0.0	0.0	0.0	3.7853848184377927	0.0	3.872993460357312	0.0
